City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Thompson,55.74,-97.86,48.2,76,20,10.29
Coquimbo,-29.95,-71.34,50.0,87,0,4.16
Rikitea,-23.12,-134.97,69.7,100,100,30.89
Barrow,-38.31,-60.23,49.09,76,80,11.54
Abasolo,20.45,-101.53,64.4,82,75,2.37
Vestmannaeyjar,63.44,-20.27,46.57,99,92,4.5
Bodden Town,19.28,-81.25,83.74,100,44,10.2
Carmaux,44.05,2.16,51.8,81,0,4.7
Smithers,54.78,-127.17,50.0,71,75,2.59
Hai Duong,20.94,106.32,80.6,94,75,9.17
Kaitangata,-46.28,169.85,47.2,82,92,13.56
Butaritari,3.07,172.79,82.21,100,36,1.59
Shelabolikha,53.41,82.62,51.8,62,20,15.66
Maningrida,-12.05,134.23,86.89,55,0,18.25
Blora,-6.97,111.41,87.07,81,0,4.5
Kidal,18.44,1.41,76.99,73,0,2.93
Goderich,43.74,-81.71,74.02,87,32,12.55
Bandarbeyla,9.49,50.81,73.3,77,8,24.63
Siparia,10.14,-61.51,77.0,100,20,9.64
Puerto Ayora,-0.74,-90.35,69.16,100,44,9.98
Katiola,8.14,-5.1,70.24,98,92,7.4
San Patricio,-26.98,-56.83,59.08,98,92,6.96
Busselton,-33.64,115.35,59.62,100,64,19.48
Nikolskoye,59.7,30.79,60.8,93,90,4.05
Lebu,8.96,38.73,59.17,91,88,3.6
Macomer,40.26,8.77,59.0,93,0,2.24
Kapaa,22.08,-159.32,78.08,97,90,5.82
Geraldton,49.72,-86.95,62.6,93,20,4.7
Ugoofaaru,5.67,73.0,83.92,98,56,5.17
Mataura,-46.19,168.86,47.11,87,92,11.43
Sao Filipe,14.9,-24.5,78.7,100,88,7.63
Vao,59.1,26.19,59.8,96,48,3.38
Igarka,67.47,86.57,46.93,72,44,8.52
Whitehorse,60.72,-135.06,46.4,93,75,2.24
Bluff,-23.58,149.07,80.77,22,0,5.95
Bom Jardim,-7.8,-35.59,68.0,88,75,3.36
Fairbanks,64.84,-147.72,51.44,92,90,6.93
Port Alfred,-33.59,26.89,59.8,100,88,17.25
Cape Town,-33.93,18.42,51.8,100,75,9.17
Iskitim,54.64,83.3,44.6,93,75,6.71
Konanur,12.63,76.05,75.37,85,64,8.75
Dikson,73.51,80.55,44.14,100,80,18.14
Aasiaat,68.71,-52.87,42.16,91,68,14.56
Hithadhoo,-0.6,73.08,83.29,100,48,4.72
Tirumullaivasal,11.24,79.84,85.0,86,68,4.38
Bilibino,68.06,166.44,52.69,63,68,4.61
Avarua,-21.21,-159.78,73.4,78,40,16.11
Severo-Kurilsk,50.68,156.12,53.14,95,76,13.67
Provideniya,64.42,-173.23,50.0,81,75,8.95
Vaini,15.34,74.49,73.39,97,68,8.41
Ballitoville,-29.54,31.21,61.6,84,48,10.54
Nanortalik,60.14,-45.24,41.35,95,88,11.77
Khambhat,22.32,72.62,79.78,98,32,13.44
Bethel,60.79,-161.76,48.02,96,90,4.7
Ovre Ardal,61.32,7.8,50.0,100,40,13.87
Albany,42.65,-73.75,75.02,81,75,6.93
Venado Tuerto,-33.75,-61.97,38.92,77,0,2.48
Pevek,69.7,170.27,46.84,89,88,10.42
Hilo,19.71,-155.08,80.06,79,90,3.36
Evensk,61.92,159.24,49.09,100,92,3.94
Tiksi,71.64,128.87,42.79,84,20,14.12
Punta Arenas,-53.16,-70.91,41.0,94,75,20.8
Margate,-43.03,147.26,53.6,46,75,5.82
Yellowknife,62.45,-114.38,46.4,75,75,4.7
Chokurdakh,70.62,147.9,41.44,99,88,6.51
Nishihara,35.74,139.53,78.8,78,75,2.24
Caucaia,-3.73,-38.66,78.8,78,40,12.75
Hobart,-42.88,147.33,53.6,46,75,5.82
Portland,45.52,-122.67,69.98,50,1,6.93
Kurri Kurri,-32.82,151.48,59.0,72,75,13.87
Touros,-5.2,-35.46,76.36,86,88,14.79
Okha,53.59,142.95,62.05,77,68,8.97
Riviere-Au-Renard,49.0,-64.4,57.2,100,5,3.38
Porec,45.23,13.59,68.0,93,0,3.36
Cherskiy,68.75,161.3,50.8,85,44,2.48
Atuona,-9.8,-139.03,79.51,100,0,15.23
Zhangzhou,24.51,117.65,93.2,49,20,8.95
Victor Harbor,-35.55,138.62,57.2,79,75,5.82
Aldan,58.61,125.39,38.56,100,92,3.49
Qaanaaq,77.48,-69.36,30.01,100,32,0.92
Arraial Do Cabo,-22.97,-42.02,74.11,79,12,23.06
Haines Junction,60.75,-137.51,45.67,61,92,2.15
Ushuaia,-54.81,-68.31,37.4,69,0,6.93
Hermanus,-34.42,19.24,43.42,100,24,3.49
Tutoia,-2.76,-42.27,78.34,80,0,16.13
Berdigestyakh,62.1,126.7,47.92,62,80,4.72
Vila Velha,-3.71,-38.6,78.8,78,40,12.75
Hofn,64.25,-15.21,46.12,100,0,3.04
Shakawe,-18.36,21.84,61.42,34,0,4.16
Esperance,10.24,-61.45,77.0,100,20,4.38
Souillac,45.6,-0.6,57.2,62,0,6.93
Plettenberg Bay,-34.05,23.37,57.64,100,44,17.13
Mujiayingzi,42.12,118.78,71.5,58,20,10.98
Sechura,-5.56,-80.82,64.75,89,0,8.08
Georgetown,6.8,-58.16,75.2,100,40,4.7
Lagoa,37.14,-8.45,69.8,83,75,10.29
Kansk,56.21,95.71,62.05,90,92,4.38
Yatou,3.63,9.81,75.2,100,75,1.12
Bredasdorp,-34.53,20.04,55.4,93,20,3.36
New Norfolk,-42.78,147.06,53.6,46,75,5.82
Castro,-42.48,-73.76,33.88,99,20,6.4
Hasaki,35.73,140.83,78.8,83,75,4.7
Ponta Do Sol,-20.63,-46.0,76.27,41,100,8.19
Hovd,63.83,10.7,64.4,77,0,10.29
Broome,52.47,1.45,50.0,100,90,1.12
Uyo,5.03,7.92,70.42,99,92,2.59
Sawakin,19.1,37.33,91.4,59,0,3.36
Marienburg,52.12,9.98,62.6,87,0,6.93
Nemuro,43.32,145.57,69.8,73,75,6.93
Luderitz,-26.65,15.16,50.17,85,0,7.52
Tiarei,-17.53,-149.33,77.0,78,75,3.36
Upernavik,72.79,-56.15,37.12,100,80,20.15
Inhambane,-23.87,35.38,71.6,94,20,11.41
Isangel,-19.55,169.27,71.5,100,92,8.41
Karasburg,-28.01,18.75,37.75,85,0,11.54
Kologriv,58.83,44.31,59.44,89,80,3.6
Aguimes,27.91,-15.45,71.6,68,40,20.8
Sfantu Gheorghe,44.65,26.83,66.2,82,0,4.7
Lorengau,-2.02,147.27,81.49,100,48,1.03
Lazaro Cardenas,28.39,-105.62,62.5,99,80,3.94
Okhotsk,59.36,143.24,61.69,84,0,7.63
Torbay,47.66,-52.73,55.4,93,75,10.29
Calabozo,8.92,-67.43,80.05,65,20,9.53
Mahebourg,-20.41,57.7,69.8,94,75,11.41
Luena,-11.78,19.91,61.6,55,0,3.38
Nouakchott,18.08,-15.98,78.34,100,0,15.57
Carnarvon,-30.97,22.13,37.39,91,0,4.05
Abu Zabad,12.35,29.25,70.6,96,88,9.75
Flinders,-34.58,150.85,53.6,93,75,14.99
Manggar,-2.88,108.27,86.35,74,0,12.21
Bara,10.41,10.6,69.61,99,80,6.62
Norman Wells,65.28,-126.83,33.8,80,75,10.29
Kodiak,39.95,-94.76,73.04,96,1,5.82
Trinidad,-33.52,-56.9,42.25,89,0,2.71
Shubarshi,48.59,57.19,64.21,36,56,7.96
Abu Samrah,35.3,37.18,74.65,70,0,7.96
Komsomolskiy,67.55,63.78,50.8,91,92,15.57
La Ronge,55.1,-105.3,39.2,93,5,2.48
Manta,45.1,24.1,71.23,65,24,6.51
Tshikapa,-6.42,20.79,75.82,87,0,2.71
Comodoro Rivadavia,-45.87,-67.48,42.8,52,0,11.41
Rajgarh,24.01,76.73,73.12,100,92,13.0
Indramayu,-4.05,103.78,80.5,90,12,3.38
Stephenville,32.22,-98.2,82.76,66,40,6.93
Tuktoyaktuk,69.44,-133.03,33.8,86,90,24.16
Kavieng,-2.57,150.8,81.76,100,12,2.15
Ozernovskiy,51.5,156.52,52.42,98,80,8.97
Griffith,-34.29,146.06,58.0,66,32,8.75
Berlevag,70.86,29.09,59.0,67,0,20.8
Tete,-16.16,33.59,64.4,63,20,3.49
Pangai,-19.8,-174.35,77.0,88,40,6.93
Nome,30.04,-94.42,78.08,90,90,4.7
Bridgton,44.05,-70.71,68.0,90,20,5.06
Tourlaville,49.64,-1.57,59.0,87,90,4.7
Dunedin,-45.87,170.5,43.42,84,56,10.76
Hailar,49.2,119.7,60.34,95,92,17.58
Shimanovsk,52.0,127.67,59.62,99,92,7.07
Constantine,36.36,6.61,64.4,88,20,2.15
Sitka,37.17,-99.65,66.46,94,24,3.04
Dutse,11.76,9.34,70.6,96,24,8.19
Nicoya,10.15,-85.45,77.0,83,0,3.36
Jamestown,-33.21,138.6,50.17,93,20,7.4
Awbari,26.59,12.77,69.07,35,0,4.05
Aklavik,68.22,-135.01,33.8,80,75,6.93
Zhigansk,66.77,123.37,42.88,98,92,4.05
Maceio,-9.67,-35.74,69.8,94,40,3.36
Chuy,-33.69,-53.46,54.67,92,44,12.1
Taoudenni,22.68,-3.98,75.1,70,80,2.04
Airai,-8.93,125.41,84.37,44,36,2.15
Katsuura,33.93,134.5,87.8,70,40,5.82
Hobyo,5.35,48.53,78.79,75,12,16.69
Areosa,41.72,-8.86,69.8,100,75,4.7
Sao Joao Da Barra,-21.64,-41.05,73.39,98,0,30.33
Pangnirtung,66.15,-65.72,37.57,88,24,4.16
Notre-Dame-Du-Lac,47.61,-68.8,69.98,81,90,6.93
Saskylakh,71.97,114.09,36.22,96,92,18.25
Huangnihe,43.56,128.02,67.27,86,92,5.17
Cayenne,4.94,-52.33,75.2,100,0,6.51
Machala,-3.26,-79.96,67.36,100,80,2.59
Mount Gambier,-37.83,140.78,53.05,71,64,4.05
Gat,14.69,-16.54,76.9,83,68,10.65
Iqaluit,63.75,-68.52,39.2,86,75,17.22
Necochea,-38.55,-58.74,46.12,79,56,8.41
Turukhansk,65.8,87.96,48.28,79,0,12.1
San Roque,0.3,-78.23,42.52,100,24,1.92
Port Hardy,50.7,-127.42,51.8,93,75,3.36
Kenai,60.55,-151.26,57.02,64,1,4.7
San Carlos De Bariloche,-41.13,-71.31,26.6,79,0,4.7
Quelimane,-17.88,36.89,68.0,94,0,4.7
Hambantota,6.12,81.12,84.37,85,0,14.67
Ensenada,31.86,-116.62,56.83,97,0,2.15
Saint-Joseph,43.56,6.97,64.4,87,40,5.82
Viedma,-40.81,-62.99,47.38,67,88,8.19
Vanavara,60.35,102.28,53.05,88,36,5.06
Klaksvik,62.23,-6.59,50.0,81,64,10.29
Nizhniy Kuranakh,58.84,125.49,38.56,100,92,3.49
Balkanabat,39.51,54.36,70.69,19,0,9.19
Weligama,5.97,80.42,83.83,78,8,11.21
Havelock,34.88,-76.9,75.92,96,1,3.71
Piacabucu,-10.41,-36.43,74.29,78,92,4.94
Saint George,39.45,22.34,66.2,59,0,0.58
Christchurch,-43.53,172.64,46.4,70,56,19.46
Iskateley,67.68,53.15,56.29,83,92,9.53
Yerbogachen,61.28,108.01,50.26,66,88,2.93
Bani Walid,31.76,14.0,69.25,62,0,5.39
Clyde River,70.47,-68.59,37.4,86,90,5.82
At-Bashi,41.17,75.81,56.02,41,0,2.59
Auki,12.18,6.51,69.34,97,80,7.18
Mangan,27.5,88.54,52.87,93,80,1.48
Lavrentiya,65.58,-170.99,51.97,77,24,14.56
Terrak,65.09,12.37,66.2,63,75,11.41
Aykhal,65.95,111.51,40.9,81,44,8.97
Fortuna,38.18,-1.13,75.2,88,0,4.7
Mecca,21.43,39.83,87.7,58,12,4.38
Hare Bay,48.86,-53.99,59.0,87,40,13.87
Leningradskiy,69.38,178.42,40.27,96,88,7.96
Kutum,14.2,24.66,73.3,70,24,4.38
Nguruka,-5.11,31.04,72.76,41,0,5.39
Pasni,25.26,63.48,82.03,88,0,10.2
Hualmay,-11.1,-77.61,52.51,91,24,4.38
Narsaq,60.91,-46.05,41.0,86,92,18.34
Port Elizabeth,39.31,-74.98,78.08,100,20,7.4
Greiz,50.66,12.2,59.0,93,64,2.24
Saint-Philippe,45.36,-73.48,75.2,100,90,4.7
Belfast,54.6,-5.93,51.8,76,0,8.05
Grand Gaube,-20.01,57.66,69.8,94,75,11.41
Mar Del Plata,-46.43,-67.52,40.09,73,0,12.66
Misratah,32.38,15.09,75.37,98,0,6.06
Victoria,5.28,115.24,91.4,59,75,6.93
Axim,4.87,-2.24,76.27,100,92,9.08
Saint-Augustin,44.83,-0.61,55.4,71,0,5.82
Culleredo,43.29,-8.39,64.4,93,0,2.24
Sapa,14.32,120.76,87.8,79,75,11.41
Ust-Uda,54.17,103.03,63.94,71,0,3.38
Payakumbuh,-0.23,100.63,83.11,75,8,2.93
Alofi,-19.06,-169.92,75.2,78,80,9.17
Kruisfontein,-34.0,24.73,58.9,100,100,18.59
Rio Gallegos,-51.62,-69.22,41.0,48,0,20.8
Qaqortoq,60.72,-46.03,41.0,86,92,18.34
Noshiro,40.21,140.05,86.0,58,75,3.36
Bosaso,11.28,49.18,90.4,78,0,11.77
Lompoc,34.64,-120.46,60.98,93,90,4.7
Bay Roberts,47.58,-53.28,55.4,93,75,10.29
Hauterive,46.09,3.45,51.8,81,0,3.36
Tasiilaq,65.61,-37.64,39.2,93,88,10.29
Port-Gentil,-0.72,8.78,74.65,100,80,5.73
Pakhtakoron,40.16,68.75,64.03,35,0,5.17
Cidreira,-30.17,-50.22,60.34,94,92,13.78
Mathbaria,22.29,89.96,78.25,100,92,8.97
Aswan,24.09,32.9,91.3,34,0,7.63
Kununurra,-15.77,128.74,98.6,29,0,13.87
Makuyuni,-5.02,38.33,67.72,80,0,3.04
Russellville,35.28,-93.13,77.0,87,1,3.94
Barkly West,-28.54,24.52,33.8,82,0,5.82
Niles,41.83,-86.25,77.0,76,1,5.82
Porto Novo,-23.68,-45.44,62.6,88,0,4.7
Riyadh,24.63,46.72,93.2,13,0,3.36
East London,-33.02,27.91,57.2,62,20,19.46
Vanimo,-2.67,141.3,82.93,100,64,11.99
Ribeira Grande,38.52,-28.7,72.58,100,92,18.59
Curaca,-8.99,-39.91,72.04,71,0,10.76
Kloulklubed,7.04,134.26,86.0,70,90,10.29
Paamiut,61.99,-49.67,41.8,97,92,10.65
Nyurba,63.29,118.35,52.33,55,0,5.95
Vila Franca Do Campo,37.72,-25.43,69.8,88,40,8.05
Honningsvag,70.98,25.97,55.4,76,0,13.87
Ketchikan,55.34,-131.65,55.04,89,1,3.36
Praxedis Guerrero,31.37,-106.02,78.08,37,40,3.36
Zhoucheng,31.35,119.33,89.77,75,36,11.1
Sao Jose Da Coroa Grande,-8.9,-35.15,72.94,94,92,6.4
Atar,20.52,-13.05,81.85,41,0,4.16
