City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Ilulissat,69.22,-51.1,37.4,64,44,3.36
Ayni,39.39,68.54,65.47,33,0,2.15
Richards Bay,-28.77,32.06,64.93,92,100,11.54
Grindavik,63.84,-22.43,42.8,93,75,6.93
Lumphat,13.5,106.97,79.78,89,64,3.04
Sola,58.89,5.65,57.2,81,20,6.93
Roma,41.89,12.48,69.8,82,20,5.82
Sakaiminato,35.55,133.23,91.4,36,20,11.41
Marsh Harbour,26.54,-77.06,82.48,100,64,19.04
Sundargarh,22.12,84.04,79.24,100,68,8.63
Mehamn,71.03,27.85,59.0,76,0,13.87
Pisco,-13.71,-76.2,55.4,87,0,2.24
Hailey,43.52,-114.32,55.4,43,5,8.05
Houma,35.63,111.36,80.5,44,0,8.63
Mugur-Aksy,50.38,90.44,47.2,25,0,7.07
Edd,13.93,41.69,89.59,37,36,3.71
Ballina,54.11,-9.15,43.06,100,20,5.39
Zuwarah,32.93,12.08,79.78,75,0,5.5
Praia,-20.25,-43.81,57.37,81,0,5.5
Khatanga,71.98,102.47,40.9,70,64,15.01
Lakes Entrance,-37.88,147.99,53.41,78,36,7.07
Rock Sound,24.9,-76.2,83.38,99,68,20.83
Consett,54.85,-1.83,59.0,100,40,2.24
Torbat-E Jam,35.24,60.63,63.67,23,0,12.21
Pyaozerskiy,65.83,31.17,57.91,83,8,4.5
Campbell River,50.02,-125.24,60.8,87,90,4.7
Mercedes,-33.25,-58.03,46.3,91,0,2.93
Azare,11.67,10.19,69.61,93,8,4.94
Snezhnogorsk,69.19,33.23,55.4,66,0,2.24
Lodja,-3.52,23.6,70.69,96,48,3.49
Agdam,39.99,46.93,73.93,40,20,3.6
Lohja,60.25,24.07,53.6,100,56,3.36
Opuwo,-18.06,13.84,50.26,59,0,3.15
Mathathane,-22.27,28.75,65.56,46,0,4.38
Kholm-Zhirkovskiy,55.52,33.47,65.92,68,92,6.62
Ballarpur,19.85,79.35,80.95,82,44,14.45
Sinegorskiy,48.01,40.84,74.2,38,80,7.74
Burgeo,47.61,-57.61,63.94,93,80,13.67
Shizunai,42.33,142.37,69.97,76,80,9.53
Zhicheng,35.04,112.59,92.02,36,0,10.76
Garissa,-0.46,39.64,77.8,60,0,10.09
Chitral,35.85,71.79,53.77,31,0,0.58
Acapulco,16.86,-99.88,78.8,88,75,5.82
Orikum,40.33,19.47,78.52,100,0,7.18
Xinxiang,35.3,113.88,90.67,41,0,9.53
Kanevskaya,46.07,38.97,79.6,34,36,13.56
Kimbe,-5.56,150.15,80.59,100,36,1.59
Key Largo,25.09,-80.45,78.8,83,1,9.17
Dongsheng,29.72,112.52,90.04,73,36,7.52
Sedalia,38.7,-93.23,77.0,93,1,4.7
Alice Springs,-23.7,133.88,77.0,20,0,10.29
Batagay,67.65,134.64,48.37,69,24,5.17
Talnakh,69.49,88.39,41.26,88,68,8.52
Santa Cruz Cabralia,-16.28,-39.02,68.0,94,20,2.24
Slave Lake,55.28,-114.77,48.2,93,75,2.24
Faanui,-16.48,-151.75,75.01,100,92,22.5
Ahipara,-35.17,173.16,50.62,100,92,18.14
Braco Do Norte,-28.27,-49.17,59.53,96,92,2.59
Homer,59.64,-151.54,53.06,85,1,4.7
Waipawa,-39.94,176.59,49.99,69,12,10.65
Ola,59.58,151.3,68.0,64,75,4.47
Puerto Baquerizo Moreno,-0.9,-89.6,69.52,100,92,12.44
Sinnamary,5.38,-52.96,81.67,98,76,11.1
Floro,61.6,5.03,64.4,67,75,20.8
Tuatapere,-46.13,167.69,46.93,100,92,11.54
Ann Arbor,42.27,-83.73,82.04,87,1,3.36
Koungheul,13.98,-14.8,74.56,90,44,4.94
Vostok,46.45,135.83,62.41,82,92,6.4
Tingi,-11.3,35.03,71.59,100,44,7.07
Longyearbyen,78.22,15.63,42.8,81,75,8.05
Ostrovnoy,68.05,39.51,56.65,92,12,16.24
Chibombo,-14.68,28.09,68.17,48,0,9.98
Jalu,29.03,21.55,78.07,41,0,6.62
Potosi,-19.59,-65.75,16.24,52,0,2.37
Labuan,5.28,115.24,91.4,59,75,6.93
San Policarpo,12.18,125.51,84.19,90,80,13.11
Nova Londrina,-22.76,-52.99,52.87,96,68,9.75
Talara,-4.58,-81.27,62.41,92,0,3.15
Bambous Virieux,-20.34,57.76,69.8,94,75,11.41
Mumford,5.26,-0.76,72.4,95,64,5.61
Thunder Bay,48.41,-89.26,59.0,100,20,3.36
Banda Aceh,5.56,95.32,85.27,71,48,4.72
Camacupa,-12.02,17.48,55.75,55,0,2.59
Beloha,-25.17,45.06,75.1,42,0,12.55
Port Blair,11.67,92.75,80.05,100,76,15.57
Benjamin Aceval,-24.97,-57.57,55.4,93,90,4.7
Collierville,35.04,-89.66,80.96,74,1,9.17
Omboue,-1.57,9.26,75.1,100,92,9.42
Otane,-39.89,176.62,49.81,60,92,3.94
Lovozero,68.01,35.02,54.4,79,20,3.38
Mahenge,-8.68,36.72,75.37,67,0,4.61
Arman,59.7,150.17,68.0,64,75,4.47
Karoi,-16.82,29.68,70.24,43,0,10.09
Madang,-5.21,145.81,78.61,92,64,2.48
Chandvad,20.33,74.24,78.7,81,24,15.79
Kargat,55.19,80.28,49.18,99,92,3.49
Newport,51.59,-3.0,60.8,59,80,3.36
Port Lincoln,-34.72,135.86,55.93,88,20,10.65
Canton,40.8,-81.38,78.08,88,1,5.95
Awjilah,29.14,21.3,77.89,39,0,4.61
Kamenka,53.19,44.05,72.4,50,0,6.51
Gillette,44.29,-105.5,64.94,52,1,21.92
Saint Anthony,43.97,-111.68,55.04,46,1,3.36
Fort Nelson,58.81,-122.69,50.0,81,75,3.36
Alexandria,31.31,-92.44,78.08,93,90,8.05
Brekstad,63.69,9.67,64.4,68,75,9.17
Xining,36.62,101.77,65.29,68,0,3.6
Roald,62.58,6.12,64.4,87,75,14.99
Lucapa,-8.42,20.74,70.6,78,0,3.71
Amuntai,-2.42,115.25,84.19,79,36,2.93
Pacific Grove,36.62,-121.92,59.0,86,90,6.93
Lac-Megantic,45.58,-70.88,69.8,82,90,5.5
Ust-Nera,64.57,143.24,50.26,46,0,2.59
Tilichiki,60.47,166.1,49.36,95,92,7.52
Orel-Izumrud,43.46,39.92,71.6,68,20,11.18
Anjozorobe,-18.4,47.88,55.4,87,75,10.29
Nynashamn,58.9,17.95,51.8,100,0,3.71
Champasak,14.89,105.88,82.4,78,75,6.93
Rothesay,55.84,-5.05,51.8,87,0,9.17
Camacha,33.08,-16.33,71.6,83,75,8.05
Aykino,62.22,49.99,60.7,80,24,4.5
Tarut,26.57,50.06,95.0,26,5,4.7
Belaya Gora,68.54,146.19,40.09,98,92,14.56
Filadelfia,-22.35,-60.04,46.03,84,0,2.71
Canutama,-6.53,-64.38,77.98,81,56,3.04
San Jose,15.79,120.99,82.57,84,68,3.49
Varena,54.21,24.57,57.2,93,0,3.36
Fayaoue,-20.65,166.53,73.84,100,0,4.38
Sarkand,45.41,79.91,56.92,41,0,4.38
Pathein,16.78,94.73,82.3,90,92,8.19
Cockburn Town,21.46,-71.14,81.76,100,80,19.82
Saint-Francois,46.42,3.91,48.2,93,0,2.59
Carutapera,-1.2,-46.02,78.16,88,0,10.2
Beringovskiy,63.05,179.32,55.75,85,0,13.11
Ossora,59.24,163.07,49.45,100,92,13.0
Kieta,-6.22,155.63,78.7,100,56,1.7
Maldonado,-34.91,-54.96,51.8,93,20,4.7
Severo-Yeniseyskiy,60.37,93.04,52.96,76,8,4.16
Meulaboh,4.14,96.13,83.74,97,36,5.06
Mangai,-4.07,19.59,74.65,89,12,3.04
High Level,58.52,-117.13,53.6,66,90,4.5
Umm Lajj,25.02,37.27,89.5,71,24,4.05
Ewa Beach,21.32,-158.01,80.06,79,1,3.36
Labuhan,-2.54,115.51,81.4,80,56,3.49
Naze,5.43,7.07,73.4,100,75,4.05
Dingle,11.0,122.67,80.14,90,68,10.54
Bambanglipuro,-7.95,110.28,80.14,67,68,6.51
Puerto Escondido,15.86,-97.07,85.09,100,44,1.03
Matara,-13.74,-72.9,27.31,75,0,1.92
Santa Cruz,36.97,-122.03,62.6,89,90,4.7
Ulaangom,49.98,92.07,56.47,36,32,10.2
Kastamonu,41.38,33.78,66.82,62,0,2.59
Tombouctou,16.77,-3.01,76.9,84,0,6.62
Rajec,49.09,18.64,60.8,93,40,4.7
Kawalu,-7.38,108.21,80.23,59,8,3.04
Tibacuy,4.35,-74.45,51.8,87,75,3.36
Davila,18.47,120.58,87.8,74,20,9.17
Zapolyarnyy,69.43,30.82,57.2,71,0,19.46
Zapresic,45.86,15.81,62.6,100,75,1.12
Codrington,-28.95,153.24,53.95,100,92,6.62
Inta,66.04,60.13,60.61,80,20,6.62
Callaway,46.98,-95.91,53.96,93,1,0.69
Abha,18.22,42.5,69.8,46,0,1.7
Road Town,18.42,-64.62,80.96,82,90,10.29
Wamba,2.14,27.99,67.54,96,88,2.93
Cabo San Lucas,22.89,-109.91,80.6,74,40,5.73
Dryden,49.79,-92.84,53.6,71,1,5.82
Novoagansk,61.94,76.66,52.42,67,20,4.94
Yabrud,33.97,36.66,76.72,17,0,2.93
Berezayka,57.99,33.91,60.97,100,36,4.61
Locri,38.24,16.26,75.2,88,20,3.36
Atkinson,41.42,-90.02,77.18,93,1,3.36
Simao,22.76,100.79,69.79,94,88,2.71
Adwa,14.16,38.9,67.45,94,12,3.6
Guerrero Negro,27.97,-114.04,63.85,100,0,6.17
Poya,-21.35,165.16,69.7,100,8,10.76
Baruun-Urt,46.68,113.28,68.17,51,0,17.47
Mokhsogollokh,61.4,128.95,44.59,73,88,3.6
Itarema,-2.92,-39.92,76.81,84,8,14.45
Tamiahua,21.28,-97.45,83.56,93,0,11.1
Salinopolis,-0.61,-47.36,80.5,97,0,15.01
Gazojak,41.19,61.4,63.85,44,0,16.02
Alvaraes,-3.22,-64.8,75.1,92,24,7.18
Egvekinot,66.32,-179.17,52.6,69,44,6.62
Nhamunda,-2.19,-56.71,77.98,77,8,2.15
Humboldt,52.21,-105.12,43.96,85,8,2.71
Brewster,41.76,-70.08,71.06,100,75,4.7
Finschhafen,-6.6,147.85,73.93,94,80,2.71
Bathsheba,13.22,-59.52,80.6,78,40,17.22
Lydenburg,-25.1,30.46,63.49,31,36,3.49
Ahuimanu,21.44,-157.84,80.06,79,1,6.93
Karratha,-20.74,116.85,93.1,11,0,6.51
Post Falls,47.71,-116.95,66.02,50,1,9.17
Amahai,-3.31,129.0,79.51,100,48,9.53
Diego De Almagro,-26.39,-70.05,46.57,70,0,2.93
Saldanha,41.42,-6.55,58.27,96,36,1.03
Youghal,51.95,-7.85,50.0,81,75,18.34
Goshogawara,40.92,140.47,78.8,74,75,6.93
Gonaives,19.45,-72.68,72.31,100,8,5.73
Muisne,0.61,-80.02,72.04,91,88,5.17
Hamilton,32.3,-64.78,80.6,78,40,6.93
Poum,41.28,20.71,57.2,87,0,3.36
Aginskoye,51.11,114.54,63.58,68,12,14.0
Sambava,-14.27,50.17,73.03,100,100,19.48
Nantucket,41.28,-70.1,71.06,100,1,8.05
Scarborough,54.28,-0.41,60.8,87,44,2.24
Coihaique,-45.58,-72.07,35.6,78,20,4.7
Saint-Pierre,48.95,4.24,59.0,87,0,3.36
Makkaveyevo,51.75,113.95,68.0,37,0,13.42
Veraval,49.65,0.71,55.4,82,0,6.93
Abu Dhabi,24.47,54.37,96.8,36,0,9.17
Annau,37.89,58.52,68.0,19,0,6.93
San Vicente,13.64,-88.78,77.0,100,20,2.59
Shieli,44.18,66.74,62.14,38,0,18.59
Vung Tau,10.35,107.08,77.0,94,75,6.93
Rovenki,49.91,38.89,76.63,28,8,5.61
Challapata,-18.9,-66.78,17.05,52,0,2.15
Terney,45.05,136.61,64.84,89,88,6.96
Mandalgovi,45.76,106.27,63.94,74,0,7.74
Garowe,8.41,48.48,83.11,45,0,17.69
Imbituba,-28.24,-48.67,64.4,100,75,3.36
Constitucion,23.99,-104.67,56.65,97,76,2.93
Umm Kaddadah,13.6,26.69,71.95,95,20,6.06
Santa Isabel Do Rio Negro,-0.41,-65.02,76.27,94,0,3.71
Randfontein,-26.17,27.69,46.4,42,0,5.82
Caravelas,-17.73,-39.27,75.55,100,0,10.42
Tessalit,20.2,1.01,69.52,84,0,3.15
Jamame,0.07,42.75,77.8,84,88,9.75
Jiuquan,39.73,98.49,64.39,74,12,7.96
Los Llanos De Aridane,28.66,-17.92,69.8,73,0,8.05
Valparaiso,41.47,-87.06,80.96,76,20,4.7
Camocim,-2.9,-40.84,76.72,83,0,14.56
Killybegs,54.63,-8.45,53.68,99,92,10.2
Deputatskiy,69.3,139.9,40.81,69,24,9.42
Havre,48.55,-109.68,53.96,54,1,5.82
Kerman,30.29,57.06,69.8,6,0,4.7
Yar-Sale,66.83,70.83,53.41,94,0,15.12
Husavik,50.56,-96.99,55.66,76,0,8.19
Long Xuyen,10.39,105.43,85.09,79,88,16.46
Shelburne,44.08,-80.2,77.0,88,20,5.82
Taksimo,56.36,114.84,55.3,64,0,2.59
Te Anau,-45.41,167.72,41.62,90,88,1.59
Stamford,41.05,-73.54,78.08,96,90,6.06
Luganville,-15.51,167.18,77.26,100,92,8.08
Eyl,7.98,49.82,78.97,68,0,18.7
Laytown,53.68,-6.24,48.2,93,40,11.41
Allende,28.34,-100.85,83.56,50,56,12.1
Bereda,43.27,-7.54,62.6,93,0,2.24
Adavere,58.71,25.9,57.2,93,90,4.7
Maniitsoq,65.42,-52.9,41.8,95,92,3.71
Bantogon,6.53,124.03,81.4,70,36,5.95
Yulara,-25.24,130.99,80.6,18,0,5.82
Apulia,42.82,-76.05,73.94,100,75,4.7
Vardo,39.62,-77.74,78.98,76,1,3.36
Tandil,-37.33,-59.14,40.09,84,64,3.04
Isilkul,54.9,71.26,59.8,55,0,10.09
Kaeo,-35.1,173.78,50.8,77,44,15.01
Saint-Denis,48.94,2.36,59.0,81,0,2.24
Tazovskiy,67.47,78.7,48.28,88,20,6.17
Jalgaon,21.0,75.57,77.89,94,64,13.11
Pilot Butte,50.48,-104.42,59.0,44,90,16.11
Lerwick,60.15,-1.15,51.8,81,48,4.7
Strezhevoy,60.73,77.6,53.6,62,0,6.71
Gdynia,54.52,18.54,57.2,93,0,1.12
Concarneau,47.88,-3.92,59.0,77,0,4.7
Khudumelapye,-23.91,24.95,57.19,16,0,14.12
Kahului,20.89,-156.47,80.96,74,40,11.41
Mackay,53.65,-115.58,48.2,87,75,2.24
Kumeny,58.11,49.92,59.62,98,8,7.52
Camabatela,-8.19,15.37,62.95,95,80,3.71
Rio Grande,-32.03,-52.1,57.91,95,92,18.59
Bouna,9.27,-3.0,71.14,95,88,6.51
Asyut,27.18,31.19,75.2,83,0,12.75
Mindelo,41.31,-8.72,62.6,100,75,4.7
Chegdomyn,51.13,133.04,64.39,65,80,8.63
Leshukonskoye,64.9,45.76,64.3,80,0,3.49
Mayya,61.74,130.28,50.0,70,0,4.47
Lasa,34.92,32.53,80.6,88,0,4.7
